Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.43,54.88.98.123,2022-08-11,875040503.00,112,,,,
192.168.20.43,52.45.18.59,2022-07-11,3900180105.00,171,,,,
18.230.114.81,192.168.20.48,2022-07-10,2392.00,2,2392.00,0.00,2.00,0.00
192.168.20.48,54.215.58.112,2022-08-11,12496446.00,155,,,,
192.168.20.48,15.197.228.53,2022-06-11,879533.00,12,,,,
192.168.20.43,52.217.230.40,2022-07-10,25474955.00,140,25474955.00,0.00,140.00,0.00
3.112.156.31,192.168.20.48,2022-08-11,300661.00,5,,,,
192.168.20.48,52.46.137.107,2022-07-10,385828.00,12,385828.00,0.00,12.00,0.00
192.168.20.43,3.13.113.38,2022-02-11,112645831.00,14,,,,
34.228.101.107,192.168.20.48,2022-08-11,492745.00,1,,,,
54.209.44.8,192.168.20.43,2022-03-11,1597.00,3,,,,
192.168.20.43,209.54.179.231,2022-07-10,410277.00,11,410277.00,0.00,11.00,0.00
192.168.20.43,209.54.179.230,2022-07-11,1105400.00,36,,,,
35.178.87.88,192.168.20.48,2022-08-11,136617.00,7,,,,
192.168.20.48,54.146.171.119,2022-07-10,827598.00,36,827598.00,0.00,36.00,0.00
192.168.20.43,52.46.144.154,2022-02-11,82621.00,5,,,,
192.168.20.43,209.54.179.233,2022-06-11,487563.00,12,,,,
192.168.20.48,3.214.58.173,2022-08-11,76972.00,1,,,,
192.168.20.19,52.210.32.69,2022-08-11,11710399768.00,2868,5483629344.50,4987674295.50,1364.00,1240.00
192.168.20.43,67.220.240.103,2022-05-11,354501.00,12,,,,
18.229.75.205,192.168.20.48,2022-08-11,1248348.00,4,,,,
216.58.214.166,192.168.20.42,2022-08-11,1132.00,1,,,,
52.94.220.255,192.168.20.43,2022-08-11,1311.00,1,17971.00,0.00,4.00,0.00
192.168.20.43,52.46.137.248,2022-08-11,934985.00,36,1085032.00,0.00,24.00,0.00
192.168.20.42,142.250.74.238,2022-08-11,195835780.00,40,216141406.00,0.00,158.00,0.00
3.224.249.36,192.168.20.48,2022-07-11,16016.00,2,,,,
44.193.236.65,192.168.20.48,2022-08-11,4060837.00,66,41180.00,39844.00,8.00,7.00
192.168.20.42,142.250.74.234,2022-08-11,108074044.00,80,10518151.00,0.00,39.00,0.00
34.226.101.100,192.168.20.48,2022-07-10,11326.00,5,11326.00,0.00,5.00,0.00
192.168.20.48,54.146.45.201,2022-07-11,314026.00,10,,,,
54.243.58.104,192.168.20.43,2022-03-11,84.00,2,,,,
192.168.20.10,194.57.169.1,2022-02-11,56044.00,5,,,,
54.243.58.104,192.168.20.48,2022-08-11,5093298.00,113,18743.00,0.00,6.00,0.00
72.21.207.82,192.168.20.48,2022-08-11,273598.00,4,,,,
52.222.165.187,192.168.20.43,2022-03-11,1199488523.00,50,,,,
3.214.4.85,192.168.20.48,2022-05-11,605413.00,2,,,,
52.222.165.187,192.168.20.48,2022-03-11,19269.00,6,,,,
52.204.152.47,192.168.20.43,2022-08-11,83031.00,3,,,,
192.168.20.48,15.160.45.52,2022-06-10,172104.00,18,450483.00,278379.00,54.00,36.00
216.58.209.227,192.168.20.42,2022-06-10,2336.00,3,2336.00,0.00,3.00,0.00
192.168.20.43,54.239.27.82,2022-08-11,438221.00,11,,,,
67.220.240.26,192.168.20.43,2022-08-11,30703.00,4,,,,
192.168.20.42,142.250.74.240,2022-03-11,436251601.00,451,,,,
67.220.240.26,192.168.20.48,2022-08-11,126206.00,1,,,,
192.168.20.254,239.255.255.250,2022-08-11,3238755.00,952,1787037.00,1484208.00,520.00,432.00
192.168.20.43,35.173.14.214,2022-08-11,31668185.00,292,28422485.00,0.00,260.00,0.00
192.168.20.43,52.217.76.92,2022-02-11,9287097.00,307,,,,
192.168.20.43,209.54.181.12,2022-07-11,402187.00,13,375864.00,0.00,12.00,0.00
192.168.20.48,52.71.238.202,2022-07-11,5880186.00,88,,,,
192.168.20.43,54.239.27.88,2022-05-11,744140.00,22,1199388.50,717270.50,51.50,39.50
192.168.20.48,13.40.227.239,2022-07-10,297325.00,54,297325.00,0.00,54.00,0.00
142.250.179.78,192.168.20.42,2022-08-11,29901.00,1,,,,
192.168.20.43,50.17.237.83,2022-08-11,97780470.00,47,,,,
192.168.20.48,3.127.132.111,2022-07-10,439318.00,73,439318.00,0.00,73.00,0.00
192.168.20.43,44.206.125.144,2022-02-11,637655653.00,30,,,,
52.206.230.179,192.168.20.48,2022-08-11,4212.00,3,,,,
192.168.20.48,52.20.206.121,2022-08-11,9907913.00,263,5061213.50,2246238.50,308.50,136.50
52.222.174.52,192.168.20.48,2022-06-11,163.00,2,,,,
192.168.20.43,51.15.191.239,2022-08-11,2738.00,1,,,,
192.168.20.48,18.164.57.55,2022-08-11,725719.00,20,,,,
192.168.20.45,37.187.122.11,2022-07-11,6296.00,1,,,,
192.168.20.43,209.54.179.227,2022-02-11,382598.00,12,,,,
192.168.20.43,67.220.240.113,2022-05-11,524664.00,36,,,,
15.161.75.23,192.168.20.48,2022-07-10,12995.00,4,7068.50,5926.50,2.50,1.50
192.168.20.48,54.175.170.68,2022-08-11,2895446.00,65,,,,
54.207.10.176,192.168.20.48,2022-08-11,7094.00,3,,,,
192.168.20.43,34.203.4.32,2022-08-11,96892569.00,50,,,,
52.44.87.149,192.168.20.48,2022-08-11,32236.00,1,,,,
44.240.184.205,192.168.20.43,2022-06-11,1316.00,1,241.00,0.00,6.00,0.00
52.46.133.115,192.168.20.43,2022-06-10,1048.00,1,1048.00,0.00,1.00,0.00
172.217.18.202,192.168.20.42,2022-06-10,1632.00,3,1632.00,0.00,3.00,0.00
35.78.40.250,192.168.20.48,2022-07-10,34163.00,5,34163.00,0.00,5.00,0.00
44.227.96.221,192.168.20.43,2022-05-11,1527.00,1,,,,
192.168.20.43,209.54.181.79,2022-07-11,814460.00,25,374175.00,0.00,11.00,0.00
192.168.20.43,52.216.140.188,2022-02-11,9660768.00,316,,,,
34.254.21.139,192.168.20.48,2022-06-10,1060.00,1,14155.50,13095.50,3.00,2.00
192.168.20.48,52.16.104.93,2022-08-11,21856355106.00,1745,6964543524.00,0.00,503.00,0.00
192.168.20.42,224.0.0.251,2022-08-11,50399072303.00,6820,24824775686.50,20909411057.50,3576.50,2979.50
192.168.20.43,13.225.29.201,2022-03-11,335134575.00,96,,,,
192.168.20.42,224.0.0.250,2022-08-11,42444517469.00,1363,21773798656.50,18113379732.50,710.00,589.00
192.168.20.48,205.251.242.2,2022-06-10,651808.00,133,651808.00,0.00,133.00,0.00
192.168.20.43,54.239.35.48,2022-07-11,70930911.00,10,,,,
142.250.75.227,192.168.20.42,2022-08-11,181542.00,3,,,,
192.168.20.45,121.174.142.81,2022-06-11,258875.00,1,,,,
192.168.20.43,54.164.163.115,2022-08-11,14516595.00,40,2195941.00,0.00,22.00,0.00
192.168.20.48,54.249.26.192,2022-08-11,6728318.00,75,,,,
142.250.179.112,192.168.20.42,2022-02-11,2455.00,3,,,,
52.94.240.240,192.168.20.48,2022-07-11,207118.00,3,,,,
192.168.20.48,52.46.128.39,2022-08-11,844946.00,17,392214.00,0.00,15.00,0.00
192.168.20.48,13.38.196.8,2022-07-10,103364.00,20,103364.00,0.00,20.00,0.00
192.168.20.43,65.8.212.227,2022-06-11,1092111.00,12,,,,
192.168.20.43,107.23.85.26,2022-08-11,763540940.00,98,660867867.50,551912142.50,84.00,70.00
192.168.20.48,13.53.153.247,2022-07-10,777595.00,72,777595.00,0.00,72.00,0.00
192.168.20.43,3.132.181.29,2022-02-11,3061817.00,6,,,,
52.76.51.147,192.168.20.48,2022-08-11,318779.00,4,,,,
192.168.20.48,34.254.21.139,2022-06-10,148002.00,18,443642.00,295640.00,54.00,36.00
192.168.20.43,18.205.68.150,2022-06-11,76835.00,1,76892.00,0.00,1.00,0.00
192.168.20.45,51.15.187.109,2022-08-11,2976.00,1,,,,
216.58.214.163,192.168.20.42,2022-07-11,2800.00,1,,,,
192.168.20.43,52.46.137.138,2022-02-11,366810.00,12,,,,
192.168.20.43,52.46.137.137,2022-07-11,596095.00,13,1489792.00,946092.00,64.00,29.00
192.168.20.43,52.217.136.161,2022-03-11,8791134.00,312,,,,
192.168.20.48,16.163.205.165,2022-07-10,3017847.00,52,1997481.00,1020366.00,35.00,17.00
192.168.20.48,54.206.221.238,2022-08-11,6355631.00,70,,,,
192.168.20.48,52.203.99.21,2022-08-11,365127.00,20,,,,
192.168.20.48,34.206.0.194,2022-03-11,1561287.00,41,,,,
23.23.159.254,192.168.20.48,2022-07-10,1090.00,1,1090.00,0.00,1.00,0.00
192.168.20.43,54.231.139.193,2022-03-11,9332132.00,317,,,,
192.168.20.43,52.202.2.34,2022-07-11,12846597.00,22,12786453.00,0.00,24.00,0.00
192.168.20.48,34.252.33.62,2022-07-11,188761.00,18,,,,
52.206.69.242,192.168.20.48,2022-08-11,1078.00,1,,,,
192.168.20.43,52.217.139.57,2022-03-11,9554488.00,320,,,,
52.78.101.129,192.168.20.48,2022-07-10,29215.00,6,15161.00,14054.00,3.50,2.50
192.168.20.43,13.225.29.228,2022-08-11,120400494.00,32,,,,
192.168.20.13,18.195.249.137,2022-08-11,814145.00,49,,,,
192.168.20.43,54.86.198.4,2022-08-11,989058787.00,126,993411706.00,0.00,126.00,0.00
192.168.20.48,54.239.27.116,2022-08-11,1145964.00,15,,,,
192.168.20.43,52.95.125.12,2022-08-11,2792987.00,29,30294710.00,0.00,14.00,0.00
192.168.20.43,52.46.131.184,2022-08-11,82887941.00,11,117417514.00,0.00,11.00,0.00
192.168.20.43,54.161.46.108,2022-06-11,96390404.00,40,,,,
192.168.20.13,18.185.182.159,2022-07-10,176858.00,10,176858.00,0.00,10.00,0.00
52.222.174.115,192.168.20.48,2022-07-10,157.00,2,157.00,0.00,2.00,0.00
52.52.248.225,192.168.20.45,2022-06-10,7198173914.00,240,42142268744.50,34944094830.50,1444.00,1204.00
52.222.193.55,192.168.20.48,2022-08-11,10100.00,13,,,,
192.168.20.43,54.231.137.113,2022-05-11,8816973.00,305,,,,
35.172.189.77,192.168.20.48,2022-06-10,5885.00,2,5885.00,0.00,2.00,0.00
52.203.99.21,192.168.20.48,2022-08-11,19155.00,1,,,,
192.168.20.43,184.73.130.219,2022-07-11,3373729.00,12,29716596.00,0.00,334.00,0.00
52.222.174.115,192.168.20.43,2022-06-11,415.00,3,416.00,0.00,2.00,0.00
54.193.16.2,192.168.20.48,2022-08-11,1375791.00,12,,,,
192.168.20.48,52.218.97.27,2022-02-11,170710.00,37,,,,
192.168.20.48,35.178.33.97,2022-08-11,303537.00,37,,,,
192.168.20.43,108.129.18.34,2022-07-11,638918.00,28,,,,
52.222.193.55,192.168.20.43,2022-08-11,1679227806.00,78,,,,
13.225.34.84,192.168.20.48,2022-02-11,4714.00,1,,,,
54.75.207.158,192.168.20.43,2022-06-11,216.00,2,,,,
192.168.20.48,15.222.185.72,2022-08-11,7160839.00,148,,,,
108.136.92.85,192.168.20.48,2022-08-11,396910.00,6,,,,
192.168.20.12,18.195.249.137,2022-08-11,986052.00,60,,,,
192.168.20.43,8.8.8.8,2022-08-11,10466066.00,1003,10210409.00,9319275.00,549.00,454.00
13.225.34.84,192.168.20.43,2022-02-11,431.00,3,,,,
192.168.20.48,67.220.240.26,2022-08-11,998770.00,14,,,,
192.168.20.43,143.204.231.88,2022-03-11,60122051.00,16,,,,
192.168.20.20,224.0.0.251,2022-08-11,2022452.00,46,895694.00,770731.00,23.00,19.00
192.168.20.48,13.127.196.185,2022-07-10,2967588.00,108,2967588.00,0.00,108.00,0.00
142.250.179.67,192.168.20.42,2022-08-11,2771.00,2,1060.00,0.00,1.00,0.00
52.222.174.17,192.168.20.43,2022-06-10,307.00,2,307.00,0.00,2.00,0.00
192.168.20.48,34.237.106.83,2022-08-11,1590718.00,64,,,,
192.168.20.43,52.49.90.101,2022-02-11,69763057.00,15,,,,
44.197.43.221,192.168.20.43,2022-03-11,79542.00,6,,,,
192.168.20.48,34.237.111.59,2022-08-11,29790043.00,901,3305537.00,2899895.00,201.50,182.50
192.168.20.43,3.131.252.182,2022-08-11,112552304.00,14,110821626.00,0.00,14.00,0.00
192.168.20.43,52.20.206.121,2022-07-11,13110302.00,24,12605579.00,0.00,24.00,0.00
192.168.20.48,18.206.129.39,2022-08-11,40836555146.00,1892,,,,
192.168.20.43,52.46.131.169,2022-06-11,869453.00,21,118775057.00,0.00,22.00,0.00
34.206.0.194,192.168.20.48,2022-03-11,3009.00,2,,,,
192.168.20.43,52.46.131.168,2022-05-11,357188.00,12,372979.00,0.00,11.00,0.00
192.168.20.19,54.78.125.193,2022-08-11,310554243.00,834,155562035.00,128199212.00,433.00,356.00
192.168.20.43,107.20.216.54,2022-08-11,773953433.00,98,660126502.00,441508330.00,84.00,56.00
216.58.215.42,192.168.20.42,2022-05-11,1847.00,3,22590.00,0.00,5.00,0.00
52.215.55.232,192.168.20.43,2022-05-11,315.00,2,,,,
142.250.178.142,192.168.20.42,2022-07-11,1470.00,1,,,,
100.21.0.103,192.168.20.43,2022-05-11,5457.00,2,,,,
192.168.20.43,224.0.0.22,2022-02-11,47639567.00,5,,,,
192.168.20.43,52.46.146.139,2022-06-10,1133878.00,24,232147088.00,231013210.00,144.50,120.50
192.168.20.43,92.243.6.5,2022-02-11,2262.00,1,,,,
192.168.20.43,209.54.181.98,2022-06-11,432283.00,11,66658345.00,0.00,11.00,0.00
192.168.20.15,255.255.255.255,2022-07-11,3596840094.00,1229,41546908082.50,34484863605.50,14199.00,11785.00
192.168.20.18,8.8.8.8,2022-02-11,336103.00,2,15484.00,0.00,1.00,0.00
192.168.20.48,3.92.103.73,2022-07-11,976720.00,23,,,,
143.204.217.144,192.168.20.43,2022-01-11,299833146.00,14,,,,
52.94.225.56,192.168.20.43,2022-07-11,1944.00,1,2180.00,0.00,1.00,0.00
13.127.196.185,192.168.20.48,2022-07-10,19906.00,6,19906.00,0.00,6.00,0.00
52.37.30.201,192.168.20.43,2022-08-11,2092.00,1,79.00,0.00,2.00,0.00
143.204.217.144,192.168.20.48,2022-02-11,145.00,2,,,,
52.45.41.186,192.168.20.48,2022-07-10,17639.00,2,17639.00,0.00,2.00,0.00
3.212.205.83,192.168.20.43,2022-06-11,93985.00,13,,,,
192.168.20.10,35.195.102.202,2022-07-11,3448211344.00,482,,,,
209.54.177.153,192.168.20.48,2022-02-11,176941.00,1,,,,
192.168.20.43,54.239.27.11,2022-06-10,235979278.00,167,147582452.00,88396826.00,95.50,71.50
192.168.20.43,209.54.181.86,2022-02-11,786906.00,18,,,,
192.168.20.42,216.58.204.99,2022-06-10,6213271391.00,365,36584683197.00,30371411806.00,2168.00,1803.00
52.84.186.170,192.168.20.43,2022-05-11,1092.00,1,15104.00,0.00,2.00,0.00
44.199.138.71,192.168.20.48,2022-08-11,3143867.00,81,30168.00,0.00,5.00,0.00
216.58.206.238,192.168.20.42,2022-05-11,1094.00,1,,,,
192.168.20.43,44.197.43.221,2022-07-11,81950616.00,36,19445387.00,0.00,74.00,0.00
8.6.0.1,8.0.6.4,2022-07-11,3564411031.00,1762,41729733174.50,34630914924.50,20718.50,17339.50
192.168.20.48,3.33.199.61,2022-03-11,419887.00,14,,,,
192.168.20.48,52.222.174.22,2022-06-10,306607.00,11,306607.00,0.00,11.00,0.00
192.168.20.42,142.250.179.78,2022-08-11,266851128.00,217,,,,
43.205.35.127,192.168.20.48,2022-08-11,5090.00,4,,,,
192.168.20.42,151.101.2.217,2022-07-11,429565894.00,26,429596842.00,0.00,31.00,0.00
192.168.20.48,35.171.216.243,2022-08-11,787749.00,19,,,,
52.79.118.208,192.168.20.48,2022-07-11,573947.00,3,,,,
192.168.20.42,142.250.179.74,2022-08-11,19897476.00,16,185409996.00,0.00,150.00,0.00
192.168.20.48,3.227.83.236,2022-08-11,24210331.00,708,3504826.00,0.00,220.00,0.00
52.73.50.224,192.168.20.43,2022-07-11,81451.00,6,,,,
192.168.20.43,52.2.208.65,2022-06-11,654981545.00,84,219042739.00,110124459.00,28.00,14.00
192.168.20.42,199.232.58.248,2022-06-11,373224211.00,64,374008034.00,0.00,72.00,0.00
192.168.20.43,3.212.205.83,2022-08-11,32545383.00,143,28428390.00,0.00,249.00,0.00
192.168.20.48,3.140.228.75,2022-07-11,876358.00,17,,,,
34.202.104.124,192.168.20.48,2022-06-11,490544.00,2,,,,
192.168.20.19,216.239.35.4,2022-07-11,5782.00,1,58427.50,52596.50,10.00,9.00
192.168.20.42,142.250.179.67,2022-08-11,413296153.00,208,194960483.00,0.00,22.00,0.00
192.168.20.19,216.239.35.8,2022-07-11,5657.00,1,79571.50,73928.50,10.00,9.00
192.168.20.48,52.222.149.51,2022-05-11,773811.00,12,,,,
192.168.20.48,3.234.192.175,2022-08-11,978101.00,25,,,,
142.250.179.106,192.168.20.42,2022-08-11,77.00,2,80.00,0.00,2.00,0.00
143.204.231.118,192.168.20.43,2022-03-11,764.00,3,,,,
192.168.20.48,255.255.255.255,2022-07-11,1665.00,6,5775.50,5624.50,31.50,25.50
192.168.20.19,216.239.35.0,2022-07-11,5652.00,1,57848.50,46308.50,10.00,8.00
192.168.20.43,143.204.231.30,2022-02-11,37931218.00,12,,,,
192.168.20.42,255.255.255.255,2022-08-11,88678593218.00,2715,42940059912.50,35618146340.50,1419.50,1177.50
52.94.225.227,192.168.20.43,2022-03-11,1398.00,2,,,,
192.168.20.43,143.204.231.38,2022-03-11,30112352.00,6,,,,
192.168.20.43,52.201.117.32,2022-07-11,96858779.00,40,,,,
192.168.20.48,52.2.163.119,2022-06-11,279460.00,5,,,,
192.168.20.42,142.250.179.99,2022-07-11,410476022.00,208,194941778.00,0.00,22.00,0.00
216.58.213.78,192.168.20.42,2022-06-11,1343.00,1,,,,
192.168.20.19,224.0.0.251,2022-08-11,41183249436.00,1434,21538070820.50,17923803352.50,764.00,648.00
192.168.20.48,44.199.52.214,2022-08-11,76246498.00,2194,5512234.00,5132579.00,348.00,324.00
52.222.149.3,192.168.20.48,2022-03-11,97091.00,1,,,,
192.168.20.42,74.125.206.188,2022-03-11,9967833910.00,354,25657983108.00,0.00,1067.00,0.00
52.95.123.112,192.168.20.43,2022-07-11,7478.00,2,11313.00,0.00,3.00,0.00
192.168.20.42,142.250.178.131,2022-06-11,215455667.00,181,279017944.00,0.00,188.00,0.00
209.54.183.243,192.168.20.43,2022-08-11,29026.00,2,,,,
192.168.20.48,35.170.209.202,2022-07-11,4247157.00,48,,,,
3.227.83.236,192.168.20.48,2022-08-11,696313.00,29,29977.00,0.00,8.00,0.00
192.168.20.43,52.27.163.92,2022-07-11,8621313.00,17,30586726.00,0.00,92.00,0.00
192.168.20.42,142.250.178.138,2022-07-11,457836.00,11,127242475.50,23498281.50,178.50,147.50
192.168.20.42,151.101.194.217,2022-08-11,429605315.00,28,,,,
192.168.20.20,99.81.252.178,2022-07-10,5831311758.00,328,5831311758.00,0.00,328.00,0.00
3.227.83.236,192.168.20.43,2022-04-11,78.00,2,,,,
54.164.163.115,192.168.20.48,2022-08-11,2491951.00,28,38342.00,0.00,11.00,0.00
192.168.20.43,35.167.225.196,2022-07-11,97560022.00,341,18136458.00,0.00,46.00,0.00
54.164.163.115,192.168.20.43,2022-08-11,57.00,2,69.00,0.00,2.00,0.00
192.168.20.48,18.216.180.71,2022-07-11,1107972.00,18,,,,
157.175.254.63,192.168.20.48,2022-07-10,3669.00,3,3669.00,0.00,3.00,0.00
209.54.177.114,192.168.20.48,2022-03-11,558852.00,1,,,,
192.168.20.42,142.250.178.142,2022-07-11,216083559.00,151,,,,
43.205.185.100,192.168.20.48,2022-08-11,323101.00,7,,,,
192.168.20.42,142.250.178.144,2022-08-11,434890803.00,385,,,,
192.168.20.43,143.204.231.58,2022-02-11,100322963.00,413,,,,
108.137.188.162,192.168.20.48,2022-07-11,8543.00,2,,,,
143.204.231.122,192.168.20.43,2022-02-11,1775.00,1,,,,
192.168.20.45,82.64.32.33,2022-06-11,3907.00,1,,,,
192.168.20.48,52.46.155.120,2022-06-11,979294.00,17,,,,
192.168.20.42,216.58.198.195,2022-06-10,6303591755.00,370,6303591755.00,0.00,370.00,0.00
209.54.183.241,192.168.20.43,2022-07-11,5583.00,6,,,,
192.168.20.43,8.8.4.4,2022-07-11,12474.00,1,30718.00,0.00,2.00,0.00
192.168.20.43,3.5.16.151,2022-03-11,8685000.00,225,,,,
192.168.20.43,146.59.88.209,2022-05-11,29647.00,1,,,,
192.168.20.43,54.231.200.33,2022-02-11,9821085.00,333,,,,
209.54.180.63,192.168.20.43,2022-07-11,719.00,3,,,,
192.168.20.48,54.92.128.108,2022-07-11,1969891.00,48,,,,
13.54.168.82,192.168.20.48,2022-08-11,903289.00,7,,,,
192.168.20.43,52.46.133.103,2022-08-11,501947.00,14,,,,
192.168.20.48,44.198.224.47,2022-08-11,50716533.00,1497,756627.00,0.00,36.00,0.00
192.168.20.43,52.84.174.105,2022-06-11,630914.00,6,30010236.00,0.00,6.00,0.00
192.168.20.48,18.159.178.100,2022-07-10,149187.00,17,149187.00,0.00,17.00,0.00
34.236.178.92,192.168.20.48,2022-08-11,66839.00,1,,,,
54.161.46.108,192.168.20.48,2022-08-11,22655.00,3,,,,
192.168.20.48,52.46.155.112,2022-02-11,1908968.00,38,372459.00,0.00,15.00,0.00
192.168.20.43,54.162.217.75,2022-08-11,96634551.00,42,,,,
192.168.20.43,54.81.90.27,2022-07-10,96921692.00,47,96921692.00,0.00,47.00,0.00
192.168.20.48,52.46.128.145,2022-02-11,788740.00,14,,,,
192.168.20.48,54.242.245.104,2022-08-11,1978489.00,39,,,,
192.168.20.43,13.225.38.171,2022-08-11,965372488.00,483,,,,
192.168.20.48,3.111.75.244,2022-07-10,2000981.00,71,2000981.00,0.00,71.00,0.00
192.168.20.43,54.239.37.187,2022-02-11,442022.00,21,,,,
34.250.50.152,192.168.20.48,2022-08-11,4720.00,2,,,,
192.168.20.43,52.222.175.205,2022-07-10,60467810.00,37,60492980.50,25170.50,77.50,40.50
192.168.20.20,18.200.177.60,2022-07-11,38600867784.00,2297,,,,
52.94.217.61,192.168.20.43,2022-07-11,23782.00,1,1157.00,0.00,1.00,0.00
192.168.20.43,34.232.93.236,2022-08-11,38599744.00,191,16113281.00,8035131.00,160.50,130.50
192.168.20.43,52.46.138.21,2022-05-11,502448.00,12,2060487.00,0.00,105.00,0.00
192.168.20.48,52.222.165.187,2022-03-11,1272277.00,74,,,,
192.168.20.43,52.222.198.143,2022-07-10,60895233.00,18,60895233.00,0.00,18.00,0.00
192.168.20.48,35.173.74.42,2022-07-11,2730054.00,61,,,,
3.37.12.80,192.168.20.48,2022-06-10,1433.00,1,2145.50,712.50,1.50,0.50
34.203.4.32,192.168.20.48,2022-05-11,333784.00,4,,,,
192.168.20.19,224.0.0.22,2022-08-11,364248885.00,1356,189473611.50,158033084.50,708.00,588.00
13.225.29.201,192.168.20.43,2022-03-11,17099.00,4,,,,
52.48.186.165,192.168.20.19,2022-02-11,24248.00,53,,,,
13.40.227.239,192.168.20.48,2022-07-10,3270.00,3,3270.00,0.00,3.00,0.00
192.168.20.43,52.46.133.115,2022-07-11,661606.00,18,22228645.00,0.00,19.00,0.00
54.78.149.94,192.168.20.43,2022-02-11,223.00,2,,,,
192.168.20.43,143.204.231.23,2022-02-11,2823051.00,6,,,,
18.216.180.71,192.168.20.48,2022-08-11,396210.00,8,,,,
192.168.20.48,35.71.171.52,2022-06-11,163664.00,14,,,,
192.168.20.48,205.251.206.22,2022-03-11,14321734.00,329,,,,
192.168.20.48,3.227.34.105,2022-06-11,2420724.00,42,,,,
192.168.20.19,108.128.53.179,2022-07-11,756459282.00,190,6145496647.00,4640980274.00,1550.00,1127.00
205.251.242.2,192.168.20.48,2022-06-10,22555.00,2,22555.00,0.00,2.00,0.00
192.168.20.48,34.204.236.57,2022-08-11,1104396.00,25,,,,
15.160.45.52,192.168.20.48,2022-07-10,20219.00,5,11927.50,8291.50,3.00,2.00
192.168.20.42,216.239.35.12,2022-07-11,24373.00,2,208448.00,0.00,17.00,0.00
192.168.20.43,3.5.16.186,2022-07-10,8495268.00,44,8495268.00,0.00,44.00,0.00
192.168.20.48,52.222.174.52,2022-06-11,817861.00,14,,,,
192.168.20.43,3.212.27.131,2022-07-11,219914608.00,28,,,,
216.58.213.74,192.168.20.42,2022-02-11,3453.00,1,202.00,0.00,3.00,0.00
13.246.174.39,192.168.20.48,2022-08-11,1489059.00,9,,,,
192.168.20.18,52.50.177.170,2022-02-11,597703.00,12,,,,
192.168.20.43,37.187.205.149,2022-06-11,6475.00,1,,,,
151.101.62.248,192.168.20.42,2022-08-11,903.00,6,,,,
44.237.137.84,192.168.20.48,2022-06-10,1120.00,1,2460.00,1340.00,2.00,1.00
192.168.20.43,52.84.174.18,2022-07-10,30035203.00,6,30035203.00,0.00,6.00,0.00
192.168.20.43,52.84.174.15,2022-08-11,30081628.00,6,,,,
52.0.244.240,192.168.20.48,2022-07-11,1121.00,1,,,,
54.70.5.180,192.168.20.43,2022-08-11,3192.00,2,2577.00,0.00,1.00,0.00
192.168.20.48,52.119.198.189,2022-08-11,480641.00,15,1168438.00,0.00,45.00,0.00
192.168.20.43,44.227.96.221,2022-08-11,25951063.00,55,26552385.00,0.00,100.00,0.00
54.173.93.68,192.168.20.48,2022-07-11,1160.00,1,,,,
192.168.20.48,52.119.198.186,2022-07-11,1682146.00,32,421673.00,0.00,14.00,0.00
192.168.20.43,52.46.155.15,2022-08-11,595217.00,34,651848.00,243003.00,33.50,21.50
192.168.20.43,3.227.176.159,2022-08-11,929036452.00,122,437168050.50,326539713.50,56.00,42.00
18.214.180.6,192.168.20.43,2022-02-11,81.00,2,,,,
192.168.20.43,44.199.138.71,2022-08-11,74130566.00,24,25782920.00,0.00,43.00,0.00
52.94.242.236,192.168.20.48,2022-02-11,290174.00,3,,,,
192.168.20.48,54.157.203.98,2022-08-11,46771480.00,1244,3362177.00,1064541.00,195.00,48.00
54.70.5.180,192.168.20.48,2022-08-11,38853.00,3,,,,
18.214.180.6,192.168.20.48,2022-08-11,4109413.00,53,51329.00,0.00,18.00,0.00
54.76.219.197,192.168.20.19,2022-01-11,1390.00,3,640.00,0.00,1.00,0.00
192.168.20.43,52.217.204.32,2022-03-11,8441618.00,54,,,,
192.168.20.43,3.138.146.207,2022-05-11,221814910.00,28,,,,
192.168.20.48,18.230.114.81,2022-07-10,1709615.00,36,1709615.00,0.00,36.00,0.00
157.175.241.61,192.168.20.48,2022-08-11,135796.00,3,,,,
192.168.20.40,255.255.255.255,2022-08-11,4977749300.00,165,4975792417.00,0.00,165.00,0.00
52.50.86.158,192.168.20.19,2022-07-10,453.00,1,453.00,0.00,1.00,0.00
52.212.160.211,192.168.20.43,2022-07-10,3481.00,1,3481.00,0.00,1.00,0.00
192.168.20.43,18.66.136.78,2022-02-11,301902.00,18,,,,
192.168.20.43,54.192.107.171,2022-06-11,52999823.00,15,,,,
192.168.20.48,176.32.101.122,2022-08-11,730564.00,18,393585.00,0.00,15.00,0.00
192.168.20.43,52.46.141.254,2022-06-11,347851.00,12,,,,
192.168.20.43,143.204.226.92,2022-03-11,60093071.00,53,,,,
192.168.20.43,185.254.100.25,2022-04-11,16386.00,1,,,,
192.168.20.48,13.32.145.27,2022-07-11,132715.00,23,,,,
54.195.209.68,192.168.20.48,2022-08-11,25206.00,6,,,,
192.168.20.43,52.216.27.126,2022-06-11,17308851.00,139,,,,
192.168.20.43,52.73.50.224,2022-08-11,20179932.00,134,35634617.00,0.00,484.00,0.00
192.168.20.48,3.24.199.219,2022-07-10,3433240.00,54,3433240.00,0.00,54.00,0.00
